user_id,signup_date,country,age,device type
U22083,2022-02-14,AU,43,Web
U22084,2021-12-02,UK,59,TV
U22085,2020-07-20,US,22,TV
U22086,2020-09-25,UK,25,Mobile
U22087,2021-03-14,IN,65,TV
U22088,2021-11-01,CA,47,TV
U22089,2020-02-11,US,22,Web
U22090,2020-05-27,IN,65,Mobile
U22091,2021-02-01,AU,55,Mobile
U22092,2022-05-22,IN,50,Mobile
U22093,2020-02-05,US,62,Web
U22094,2021-12-17,US,49,Web
U22095,2021-12-12,AU,51,Mobile
U22096,2020-07-23,IN,19,Mobile
U22097,2020-08-07,US,35,TV
U22098,2020-08-23,CA,56,Mobile
U22099,2022-02-26,CA,27,TV
U22100,2020-12-10,IN,30,TV
U22101,2020-02-27,US,21,TV
U22102,2021-09-23,AU,52,Mobile
U22103,2021-02-19,CA,51,Web
U22104,2022-09-01,AU,45,Web
U22105,2020-11-01,IN,48,Web
U22106,2022-06-20,CA,29,Web
U22107,2020-01-28,US,25,Web
U22108,2020-08-03,IN,37,Mobile
U22109,2022-08-24,CA,40,TV
U22110,2021-08-26,CA,46,TV
U22111,2021-07-23,CA,48,Mobile
U22112,2021-05-29,UK,62,Web
U22113,2021-03-17,IN,19,TV
U22114,2020-08-24,CA,41,Web
U22115,2020-09-29,IN,40,Mobile
U22116,2021-10-17,UK,53,TV
U22117,2020-02-29,AU,28,TV
U22118,2021-08-04,IN,31,TV
U22119,2020-06-12,IN,50,Web
U22120,2022-07-23,UK,38,TV
U22121,2020-10-19,IN,62,TV
U22122,2021-09-05,UK,41,Mobile
U22123,2020-05-22,CA,44,TV
U22124,2021-06-05,IN,36,Mobile
U22125,2020-06-17,UK,51,Web
U22126,2021-03-23,AU,51,TV
U22127,2020-01-14,UK,52,Web
U22128,2022-08-02,UK,50,TV
U22129,2021-06-29,UK,19,TV
U22130,2022-05-15,IN,28,TV
U22131,2022-08-23,US,21,TV
U22132,2020-07-18,AU,39,Web
U22133,2020-06-08,UK,32,Web
U22134,2020-12-29,UK,55,TV
U22135,2021-08-03,US,62,Web
U22136,2021-03-26,US,26,Mobile
U22137,2021-09-29,IN,65,TV
U22138,2021-01-03,AU,30,Web
U22139,2021-10-12,AU,62,Mobile
U22140,2021-02-19,AU,34,Web
U22141,2022-06-15,US,23,Mobile
U22142,2020-06-18,CA,41,Web
U22143,2021-11-18,AU,63,TV
U22144,2021-07-21,CA,40,Mobile
U22145,2022-01-11,UK,42,TV
U22146,2021-02-02,UK,27,Mobile
U22147,2020-11-02,CA,28,Web
U22148,2022-08-27,CA,41,Mobile
U22149,2022-03-02,IN,33,TV
U22150,2021-01-08,US,32,Mobile
U22151,2020-12-10,US,47,Web
U22152,2020-05-19,UK,62,Mobile
U22153,2020-08-16,US,38,Web
U22154,2021-03-17,US,30,Mobile
U22155,2022-05-26,IN,26,Mobile
U22156,2021-09-27,CA,27,TV
U22157,2020-11-27,US,33,TV
U22158,2021-05-31,US,25,Web
U22159,2020-04-08,CA,65,Web
U22160,2020-05-10,AU,53,TV
U22161,2020-05-27,UK,64,Web
U22162,2021-01-13,US,37,Web
U22163,2021-01-13,UK,23,Web
U22164,2021-11-12,US,42,Web
U22165,2020-06-29,UK,23,Mobile
U22166,2022-08-08,US,52,Web
U22167,2021-09-16,UK,59,Mobile
U22168,2021-04-03,IN,41,Mobile
U22169,2021-03-18,CA,28,Mobile
U22170,2021-11-01,IN,60,TV
U22171,2021-07-28,UK,34,TV
U22172,2022-01-13,UK,41,TV
U22173,2022-02-14,AU,27,TV
U22174,2020-10-29,AU,28,Web
U22175,2021-04-18,CA,43,Web
U22176,2020-05-25,UK,28,Web
U22177,2022-07-28,CA,44,TV
U22178,2022-09-22,AU,44,Web
U22179,2020-04-22,IN,24,Mobile
U22180,2020-01-23,CA,28,Mobile
U22181,2021-05-24,CA,56,TV
U22182,2020-07-02,CA,43,Mobile
U22183,2020-07-13,IN,57,Mobile
U22184,2022-05-24,CA,25,Web
U22185,2020-12-03,IN,42,Web
U22186,2022-08-21,IN,63,Mobile
U22187,2021-04-22,US,32,Mobile
U22188,2020-01-27,US,25,TV
U22189,2022-06-30,CA,60,Mobile
U22190,2022-06-17,CA,32,Web
U22191,2020-09-13,UK,30,Mobile
U22192,2020-10-10,IN,37,Web
U22193,2021-12-23,IN,41,Web
U22194,2022-04-20,AU,43,Web
U22195,2020-10-27,AU,35,Web
U22196,2020-11-28,US,34,Web
U22197,2021-02-27,CA,51,TV
U22198,2020-08-04,UK,62,Mobile
U22199,2021-04-04,IN,46,Web
U22200,2021-09-15,US,19,Web
U22201,2020-12-03,CA,64,Web
U22202,2021-03-08,US,61,Web
U22203,2022-05-19,UK,52,Web
U22204,2020-03-29,CA,57,Mobile
U22205,2021-11-08,UK,44,Mobile
U22206,2021-04-20,US,63,Web
U22207,2022-02-27,AU,64,Web
U22208,2021-08-21,AU,57,Web
U22209,2021-09-30,CA,36,Mobile
U22210,2021-06-27,US,51,TV
U22211,2022-05-20,US,48,Web
U22212,2020-08-16,IN,48,Web
U22213,2021-01-23,IN,22,Web
U22214,2021-07-08,AU,25,TV
U22215,2022-06-07,AU,53,Mobile
U22216,2021-05-29,CA,31,Web
U22217,2022-05-21,IN,60,Web
U22218,2021-10-23,IN,36,Mobile
U22219,2021-12-10,UK,29,TV
U22220,2021-09-22,AU,38,Web
U22221,2020-08-25,IN,32,Web
U22222,2021-05-21,US,38,Mobile
U22223,2021-09-13,CA,38,Web
U22224,2020-02-27,UK,47,Web
U22225,2021-11-09,IN,40,Web
U22226,2022-03-02,UK,45,Web
U22227,2022-08-21,US,37,TV
U22228,2021-11-02,IN,23,Web
U22229,2021-02-01,IN,25,Web
U22230,2022-05-30,AU,24,Mobile
U22231,2020-12-28,US,44,Mobile
U22232,2020-11-13,CA,23,Mobile
U22233,2021-05-10,UK,21,Web
U22234,2021-08-14,CA,23,TV
U22235,2022-02-18,UK,18,Web
U22236,2022-07-17,CA,40,Mobile
U22237,2021-06-29,IN,37,TV
U22238,2020-01-18,UK,39,TV
U22239,2020-01-19,IN,30,Web
U22240,2022-06-16,AU,59,Web
U22241,2022-01-01,AU,63,Web
U22242,2020-08-05,US,35,TV
U22243,2020-10-18,IN,57,TV
U22244,2022-09-01,IN,37,Web
U22245,2021-06-07,IN,64,Web
U22246,2022-05-19,US,30,TV
U22247,2022-07-18,AU,57,Mobile
U22248,2020-07-23,AU,54,Web
U22249,2022-09-16,AU,37,Mobile
U22250,2021-07-01,UK,28,Web
U22251,2021-01-07,AU,39,TV
U22252,2021-05-16,US,40,Mobile
U22253,2020-01-06,UK,19,TV
U22254,2020-04-05,AU,23,TV
U22255,2020-04-10,US,48,Web
U22256,2020-10-11,UK,35,Mobile
U22257,2022-04-25,IN,29,Mobile
U22258,2021-11-11,CA,64,Mobile
U22259,2020-10-03,US,43,TV
U22260,2020-09-10,AU,43,Mobile
U22261,2022-03-24,AU,53,TV
U22262,2021-05-27,UK,48,Web
U22263,2021-04-16,CA,36,TV
U22264,2022-02-05,IN,19,Mobile
U22265,2022-07-01,IN,21,Mobile
U22266,2022-06-05,CA,64,Mobile
U22267,2020-01-11,US,33,TV
U22268,2021-04-11,UK,23,TV
U22269,2022-01-11,CA,26,Web
U22270,2020-05-24,UK,41,Web
U22271,2020-05-26,UK,20,Web
U22272,2022-03-16,AU,25,Mobile
U22273,2020-08-09,US,20,Web
U22274,2021-02-12,US,51,Web
U22275,2021-04-21,US,57,Mobile
U22276,2022-03-29,AU,42,Mobile
U22277,2020-02-13,AU,59,TV
U22278,2021-03-14,CA,31,TV
U22279,2022-02-20,UK,34,TV
U22280,2020-03-27,US,60,Web
U22281,2020-05-29,CA,51,TV
U22282,2022-02-15,AU,53,TV
U22283,2021-12-11,US,25,Mobile
U22284,2020-03-27,US,47,TV
U22285,2022-08-04,CA,18,Mobile
U22286,2021-02-10,IN,47,Web
U22287,2021-07-26,CA,53,Web
U22288,2020-09-18,CA,30,Web
U22289,2021-02-26,UK,57,Mobile
U22290,2021-06-24,UK,45,Web
U22291,2022-03-09,US,50,Web
U22292,2020-01-03,CA,42,Web
U22293,2022-03-22,AU,36,Mobile
U22294,2022-01-17,AU,58,TV
U22295,2021-06-27,IN,60,Mobile
U22296,2021-01-30,US,51,TV
U22297,2022-07-09,CA,63,Web
U22298,2021-08-25,UK,46,TV
U22299,2020-09-19,CA,54,Mobile
U22300,2020-01-15,AU,51,Mobile
U22301,2022-04-26,US,44,TV
U22302,2020-08-11,CA,26,Mobile
U22303,2020-02-23,UK,32,Web
U22304,2020-10-17,AU,40,TV
U22305,2020-11-05,US,46,Mobile
U22306,2021-06-10,IN,33,TV
U22307,2022-09-24,IN,61,Mobile
U22308,2022-07-30,AU,61,Web
U22309,2021-04-19,IN,36,Mobile
U22310,2022-04-16,US,39,TV
U22311,2022-01-09,AU,50,TV
U22312,2022-02-13,AU,39,TV
U22313,2022-01-23,AU,23,TV
U22314,2021-05-25,UK,64,TV
U22315,2020-03-10,US,31,Web
U22316,2021-12-25,IN,57,TV
U22317,2022-01-20,CA,52,Web
U22318,2021-07-20,UK,40,TV
U22319,2020-11-13,UK,64,Mobile
U22320,2020-10-22,US,29,Web
U22321,2020-07-11,AU,36,TV
U22322,2022-07-12,IN,59,Web
U22323,2022-08-13,CA,25,TV
U22324,2022-02-17,UK,58,TV
U22325,2021-03-24,CA,38,TV
U22326,2022-01-14,AU,59,Mobile
U22327,2022-08-06,UK,29,TV
U22328,2021-03-14,US,44,Web
U22329,2022-08-14,US,26,Web
U22330,2021-07-18,IN,20,Web
U22331,2020-01-06,US,33,Web
U22332,2021-09-20,IN,25,TV
U22333,2021-12-05,IN,53,Web
U22334,2020-11-01,CA,64,Web
U22335,2020-03-31,US,19,Mobile
U22336,2020-07-12,IN,40,Web
U22337,2021-12-18,US,26,Mobile
U22338,2020-02-28,US,47,TV
U22339,2020-09-06,CA,29,Mobile
U22340,2022-04-13,US,45,TV
U22341,2020-12-05,UK,30,TV
U22342,2021-05-02,AU,55,Web
U22343,2020-03-03,US,43,Web
U22344,2020-03-22,CA,54,Mobile
U22345,2020-01-30,UK,59,TV
U22346,2020-02-15,IN,24,Mobile
U22347,2022-03-19,UK,44,Mobile
U22348,2021-02-07,US,49,Web
U22349,2020-08-29,US,54,Web
U22350,2022-01-12,AU,38,Web
U22351,2021-12-12,UK,61,Web
U22352,2021-05-01,IN,50,Mobile
U22353,2022-08-21,CA,65,Mobile
U22354,2020-03-19,AU,31,Web
U22355,2021-05-24,UK,28,TV
U22356,2020-07-11,UK,39,Mobile
U22357,2021-03-11,IN,43,Mobile
U22358,2022-06-23,CA,44,Mobile
U22359,2022-07-12,AU,47,TV
U22360,2022-02-25,CA,47,TV
U22361,2021-08-03,UK,19,Mobile
U22362,2021-01-12,US,57,Web
U22363,2021-06-02,AU,34,Web
U22364,2022-09-14,UK,54,TV
U22365,2021-12-27,UK,22,Web
U22366,2022-06-14,UK,40,TV
U22367,2022-06-11,AU,37,Web
U22368,2020-05-17,AU,58,Web
U22369,2020-09-26,UK,64,Mobile
U22370,2022-05-24,AU,33,TV
U22371,2020-02-15,UK,50,TV
U22372,2020-09-08,US,48,Mobile
U22373,2020-02-01,CA,41,TV
U22374,2021-05-20,UK,19,Web
U22375,2020-12-10,AU,48,Mobile
U22376,2020-01-02,UK,62,Mobile
U22377,2020-07-02,IN,34,TV
U22378,2020-06-23,US,26,Web
U22379,2021-03-22,CA,65,Mobile
U22380,2022-02-18,AU,43,TV
U22381,2022-03-11,CA,38,TV
U22382,2020-02-04,UK,46,TV
U22383,2020-06-07,US,49,Web
U22384,2022-02-12,US,50,Mobile
U22385,2020-10-08,US,38,Web
U22386,2021-01-18,UK,19,Mobile
U22387,2020-10-09,CA,20,Mobile
U22388,2021-11-22,US,42,Mobile
U22389,2020-04-30,AU,18,Web
U22390,2022-04-06,CA,51,Web
U22391,2020-03-15,UK,55,TV
U22392,2020-03-30,AU,59,TV
U22393,2022-01-09,UK,65,TV
U22394,2022-07-14,IN,45,Web
U22395,2020-06-18,AU,63,Mobile
U22396,2021-06-14,US,29,TV
U22397,2021-03-04,AU,57,TV
U22398,2022-09-05,IN,59,TV
U22399,2021-03-10,CA,21,TV
U22400,2021-11-27,US,51,Web
U22401,2021-12-24,IN,54,Mobile
U22402,2022-02-19,IN,32,Web
U22403,2021-04-03,CA,58,Web
U22404,2021-02-09,UK,55,Web
U22405,2022-07-04,CA,44,TV
U22406,2022-02-18,IN,22,Mobile
U22407,2020-05-21,US,46,TV
U22408,2022-07-23,UK,26,TV
U22409,2022-02-23,IN,58,Web
U22410,2022-03-15,US,51,TV
U22411,2020-03-20,AU,43,Web
U22412,2021-02-26,UK,31,Mobile
U22413,2020-02-04,UK,48,Mobile
U22414,2021-09-23,CA,58,Mobile
U22415,2020-10-15,IN,30,Mobile
U22416,2020-08-07,US,45,TV
U22417,2021-01-19,CA,44,TV
U22418,2020-01-28,AU,62,Web
U22419,2020-05-02,AU,20,Web
U22420,2022-05-13,CA,27,Web
U22421,2021-12-27,IN,31,TV
U22422,2021-06-04,IN,39,Mobile
U22423,2020-05-08,UK,28,Web
U22424,2020-04-24,AU,56,Web
U22425,2020-10-13,US,47,Web
U22426,2020-04-17,IN,23,TV
U22427,2022-08-06,AU,56,Web
U22428,2022-04-22,US,51,Mobile
U22429,2020-08-28,IN,23,Mobile
U22430,2020-10-20,IN,34,Web
U22431,2020-12-18,UK,50,Mobile
U22432,2022-03-22,UK,32,Web
U22433,2022-04-23,CA,33,Web
U22434,2020-11-23,AU,47,Mobile
U22435,2022-07-04,UK,41,Web
U22436,2021-02-15,CA,22,Mobile
U22437,2021-11-20,AU,27,Mobile
U22438,2020-11-03,AU,46,Mobile
U22439,2022-04-28,UK,21,Mobile
U22440,2020-06-06,US,53,Mobile
U22441,2021-02-12,UK,37,Web
U22442,2022-04-05,CA,18,TV
U22443,2020-02-07,UK,59,Mobile
U22444,2020-12-04,UK,61,TV
U22445,2021-12-05,CA,23,Mobile
U22446,2020-07-23,CA,38,TV
U22447,2021-01-20,UK,37,Web
U22448,2021-07-12,US,54,Web
U22449,2021-02-03,AU,49,Mobile
U22450,2022-07-26,IN,46,Web
U22451,2020-05-05,AU,29,TV
U22452,2020-01-24,US,39,Web
U22453,2022-04-13,IN,44,Web
U22454,2022-05-22,CA,22,TV
U22455,2022-07-19,IN,34,Mobile
U22456,2020-12-07,AU,35,TV
U22457,2022-01-14,US,39,Web
U22458,2022-04-16,UK,47,TV
U22459,2020-09-02,AU,28,Web
U22460,2020-10-11,UK,29,TV
U22461,2021-07-02,AU,35,Mobile
U22462,2022-05-08,US,65,Web
U22463,2021-05-20,US,52,Web
U22464,2021-03-28,UK,62,TV
U22465,2022-01-06,UK,61,TV
U22466,2022-05-17,US,57,Web
U22467,2021-06-29,AU,22,Mobile
U22468,2022-09-12,CA,58,Mobile
U22469,2022-09-27,AU,25,Web
U22470,2022-02-28,UK,52,Web
U22471,2022-04-01,AU,21,TV
U22472,2021-07-23,CA,55,TV
U22473,2021-06-14,US,64,Web
U22474,2020-08-21,AU,46,TV
U22475,2022-02-22,IN,51,Mobile
U22476,2021-12-19,CA,41,Mobile
U22477,2022-06-12,CA,58,Web
U22478,2021-07-14,CA,62,Mobile
U22479,2020-03-22,CA,38,Web
U22480,2022-09-05,US,49,TV
U22481,2022-03-15,CA,27,Mobile
U22482,2022-08-19,UK,60,Web
U22483,2020-04-11,AU,65,Mobile
U22484,2020-01-26,AU,63,Web
U22485,2020-04-23,US,60,Web
U22486,2020-12-18,AU,18,Web
U22487,2021-11-24,CA,63,Mobile
U22488,2022-03-29,UK,62,Web
U22489,2020-11-20,AU,39,Web
U22490,2020-10-06,US,27,Web
U22491,2022-06-08,US,36,TV
U22492,2022-05-30,IN,32,TV
U22493,2022-09-15,US,55,Mobile
U22494,2022-01-13,IN,50,Web
U22495,2022-02-24,IN,44,Web
U22496,2021-06-19,AU,19,Mobile
U22497,2021-03-02,US,24,Mobile
U22498,2022-05-02,IN,43,Mobile
U22499,2022-02-12,UK,49,TV
U22500,2021-01-22,UK,55,Web
U22501,2020-10-23,AU,33,TV
U22502,2021-04-02,US,30,Web
U22503,2022-01-30,UK,49,Mobile
U22504,2021-10-08,UK,44,Mobile
U22505,2021-10-26,IN,57,Web
U22506,2021-05-07,IN,46,Web
U22507,2020-03-18,IN,22,TV
U22508,2022-08-06,UK,46,Web
U22509,2021-03-08,CA,52,TV
U22510,2021-06-23,CA,34,Mobile
U22511,2020-10-24,US,35,TV
U22512,2020-06-12,IN,23,TV
U22513,2020-05-08,CA,54,Web
U22514,2020-10-25,US,49,Web
U22515,2020-10-25,CA,19,Mobile
U22516,2020-12-03,UK,45,Mobile
U22517,2020-11-20,CA,37,Web
U22518,2022-09-08,UK,54,Mobile
U22519,2021-05-22,US,19,Mobile
U22520,2020-09-23,IN,56,Web
U22521,2020-07-11,UK,33,TV
U22522,2020-12-18,UK,46,Web
U22523,2021-02-28,UK,62,Web
U22524,2021-03-22,AU,61,Web
U22525,2020-01-03,IN,26,Mobile
U22526,2020-04-06,AU,36,Web
U22527,2020-07-02,IN,57,Web
U22528,2020-03-28,AU,49,TV
U22529,2021-11-18,CA,23,Web
U22530,2021-02-02,AU,28,Web
U22531,2020-06-10,IN,62,Web
U22532,2021-09-15,AU,42,TV
U22533,2022-08-03,US,25,TV
U22534,2020-06-19,CA,20,TV
U22535,2020-11-26,CA,54,Mobile
U22536,2021-11-19,US,64,TV
U22537,2022-01-27,CA,22,Mobile
U22538,2020-06-02,UK,56,Mobile
U22539,2021-01-18,CA,27,Mobile
U22540,2022-05-21,UK,50,Mobile
U22541,2021-07-27,AU,40,Web
U22542,2020-06-14,US,45,Web
U22543,2021-02-28,UK,42,Web
U22544,2021-08-09,UK,59,Web
U22545,2022-06-26,IN,29,TV
U22546,2020-06-30,AU,42,TV
U22547,2021-01-04,CA,47,Web
U22548,2020-12-27,US,61,TV
U22549,2021-06-16,UK,52,TV
U22550,2021-06-19,IN,54,Mobile
U22551,2020-03-24,CA,54,TV
U22552,2021-03-05,CA,51,Mobile
U22553,2022-09-12,US,38,Mobile
U22554,2021-04-07,UK,25,Mobile
U22555,2021-10-08,CA,50,Web
U22556,2022-09-07,UK,37,TV
U22557,2021-09-25,IN,64,Web
U22558,2021-02-22,UK,56,TV
U22559,2020-04-14,AU,60,Web
U22560,2021-10-24,US,27,TV
U22561,2020-04-25,UK,50,Web
U22562,2020-03-27,IN,31,Web
U22563,2021-05-24,AU,45,Web
U22564,2022-06-03,CA,32,TV
U22565,2021-08-12,UK,26,Web
U22566,2022-01-13,UK,39,Mobile
U22567,2020-02-08,US,33,Mobile
U22568,2020-10-12,UK,32,TV
U22569,2022-04-08,US,57,Web
U22570,2021-12-28,US,52,TV
U22571,2021-06-09,US,20,Mobile
U22572,2020-10-23,IN,60,Mobile
U22573,2022-06-28,CA,54,TV
U22574,2020-02-14,IN,65,Web
U22575,2022-02-07,IN,19,Mobile
U22576,2020-02-15,IN,34,TV
U22577,2022-06-04,IN,33,TV
U22578,2022-03-16,UK,27,TV
U22579,2021-08-17,US,20,Web
U22580,2020-01-06,US,21,Web
U22581,2021-08-28,IN,54,TV
U22582,2020-01-17,AU,57,TV
U22583,2022-01-25,UK,52,Mobile
U22584,2021-11-06,CA,49,Mobile
U22585,2021-07-31,IN,52,Web
U22586,2021-05-15,IN,23,TV
U22587,2021-01-18,CA,50,TV
U22588,2020-10-16,AU,28,Mobile
U22589,2021-07-24,US,43,TV
U22590,2020-03-24,CA,64,Mobile
U22591,2022-07-16,CA,51,Web
U22592,2020-01-02,US,25,TV
U22593,2021-04-13,AU,18,Web
U22594,2020-01-20,US,33,TV
U22595,2020-07-12,AU,62,Mobile
U22596,2020-09-06,AU,61,Web
U22597,2022-01-26,CA,62,TV
U22598,2021-06-23,IN,27,Web
U22599,2020-12-25,AU,51,TV
U22600,2020-02-17,UK,24,TV
U22601,2022-05-10,IN,65,Mobile
U22602,2022-03-08,US,63,Mobile
U22603,2021-08-14,UK,55,Mobile
U22604,2022-01-25,US,18,TV
U22605,2021-07-03,IN,55,Mobile
U22606,2020-01-18,CA,35,TV
U22607,2020-08-22,IN,63,Web
U22608,2021-04-03,IN,52,Mobile
U22609,2021-04-17,IN,26,Mobile
U22610,2021-05-22,IN,58,Mobile
U22611,2020-12-13,IN,34,TV
U22612,2021-05-19,CA,55,Web
U22613,2022-08-07,CA,52,Mobile
U22614,2020-12-24,IN,26,Web
U22615,2022-01-03,US,38,Web
U22616,2022-05-03,IN,24,Mobile
U22617,2020-04-07,UK,20,Mobile
U22618,2020-03-24,AU,21,Mobile
U22619,2021-06-10,CA,44,Mobile
U22620,2022-06-01,UK,24,Web
U22621,2021-03-22,CA,50,Web
U22622,2020-04-29,US,38,Web
U22623,2022-03-30,CA,62,Web
U22624,2022-08-13,UK,37,TV
U22625,2020-08-23,CA,41,Mobile
U22626,2020-05-09,CA,52,TV
U22627,2022-02-06,US,51,Mobile
U22628,2021-09-20,US,57,Mobile
U22629,2021-12-23,CA,20,TV
U22630,2020-10-29,UK,45,TV
U22631,2020-04-22,IN,30,TV
U22632,2021-08-09,CA,49,Web
U22633,2022-08-03,IN,61,TV
U22634,2021-01-25,CA,55,Mobile
U22635,2020-04-06,AU,21,TV
U22636,2021-05-26,CA,59,TV
U22637,2021-06-25,IN,55,Web
U22638,2020-02-22,AU,19,Mobile
U22639,2020-09-29,IN,33,Web
U22640,2022-06-16,IN,26,Web
U22641,2021-03-21,UK,37,Web
U22642,2020-07-18,UK,54,Web
U22643,2022-03-31,UK,30,TV
U22644,2021-05-05,AU,49,Web
U22645,2021-05-02,UK,29,Web
U22646,2021-01-24,AU,50,Web
U22647,2021-08-24,US,22,Web
U22648,2021-01-27,CA,36,TV
U22649,2020-07-15,US,49,Web
U22650,2020-02-23,IN,54,TV
U22651,2020-11-10,UK,63,Web
U22652,2020-03-31,AU,45,TV
U22653,2021-01-28,CA,45,Web
U22654,2020-08-14,IN,37,Web
U22655,2022-03-15,UK,22,TV
U22656,2021-10-02,CA,48,Mobile
U22657,2021-04-14,CA,53,Web
U22658,2021-12-29,UK,41,Mobile
U22659,2022-03-11,IN,28,Mobile
U22660,2022-08-16,AU,52,Web
U22661,2021-09-12,UK,46,Web
U22662,2020-09-06,UK,48,Mobile
U22663,2020-03-27,AU,32,Web
U22664,2022-01-08,AU,18,TV
U22665,2021-11-01,UK,63,TV
U22666,2021-08-17,UK,21,Mobile
U22667,2021-01-22,CA,53,TV
U22668,2022-03-28,CA,50,Web
U22669,2021-06-30,IN,65,TV
U22670,2021-02-06,US,29,Mobile
U22671,2020-02-23,CA,50,Web
U22672,2022-05-31,AU,41,TV
U22673,2022-06-26,US,28,Mobile
U22674,2020-02-17,IN,36,Web
U22675,2022-09-12,IN,39,TV
U22676,2020-11-13,CA,60,Mobile
U22677,2022-06-21,US,65,TV
U22678,2020-02-15,US,30,Mobile
U22679,2020-03-13,US,44,Mobile
U22680,2021-10-16,US,63,Mobile
U22681,2021-07-14,CA,63,Web
U22682,2020-07-31,IN,63,Mobile
U22683,2022-05-15,UK,33,TV
U22684,2021-04-12,CA,30,Mobile
U22685,2022-04-10,UK,48,Web
U22686,2020-02-25,AU,36,TV
U22687,2020-03-07,IN,36,Mobile
U22688,2022-05-15,AU,60,TV
U22689,2022-05-19,AU,64,TV
U22690,2020-11-14,US,27,TV
U22691,2022-09-03,IN,47,Mobile
U22692,2021-10-11,AU,26,TV
U22693,2022-03-12,CA,52,Mobile
U22694,2021-02-06,UK,61,TV
U22695,2022-07-07,IN,21,Web
U22696,2020-02-10,US,26,TV
U22697,2022-02-04,CA,33,Web
U22698,2021-03-02,CA,37,TV
U22699,2020-10-25,AU,51,TV
U22700,2021-03-03,US,60,TV
U22701,2022-01-27,AU,61,Web
U22702,2022-09-24,AU,61,Mobile
U22703,2022-07-10,US,49,Web
U22704,2022-07-07,CA,57,TV
U22705,2021-04-26,UK,65,Web
U22706,2021-02-09,AU,34,Mobile
U22707,2022-04-02,IN,65,TV
U22708,2021-09-21,US,60,Mobile
U22709,2020-04-24,US,34,TV
U22710,2022-04-14,IN,52,Mobile
U22711,2022-09-14,CA,49,Web
U22712,2021-06-22,CA,49,Mobile
U22713,2021-11-13,US,43,TV
U22714,2020-11-18,UK,57,TV
U22715,2022-08-14,CA,19,Mobile
U22716,2021-02-13,AU,22,Web
U22717,2021-06-01,IN,64,TV
U22718,2022-01-02,US,59,Mobile
U22719,2021-06-09,AU,28,Mobile
U22720,2022-02-24,UK,48,TV
U22721,2020-04-13,UK,45,TV
U22722,2021-10-09,AU,38,Web
U22723,2021-03-12,CA,45,Mobile
U22724,2020-10-11,AU,45,Mobile
U22725,2021-03-19,IN,43,Web
U22726,2020-06-28,AU,23,Mobile
U22727,2020-07-30,UK,32,Web
U22728,2021-04-12,AU,57,Mobile
U22729,2022-09-14,US,33,TV
U22730,2022-08-10,AU,36,Web
U22731,2020-02-28,UK,20,Mobile
U22732,2020-12-21,IN,25,Mobile
U22733,2020-03-13,IN,46,Mobile
U22734,2020-04-07,IN,36,Web
U22735,2020-03-10,AU,20,Mobile
U22736,2020-10-19,AU,49,Mobile
U22737,2022-02-16,IN,57,Mobile
U22738,2022-09-18,US,65,Mobile
U22739,2022-02-25,AU,21,Mobile
U22740,2020-06-30,IN,44,TV
U22741,2020-01-25,UK,33,Web
U22742,2021-06-25,AU,43,Web
U22743,2021-07-16,IN,46,Mobile
U22744,2020-11-27,CA,48,TV
U22745,2022-05-22,IN,39,TV
U22746,2020-12-08,IN,34,TV
U22747,2020-02-29,US,46,Web
U22748,2020-02-14,UK,35,Mobile
U22749,2022-05-01,UK,57,Web
U22750,2021-09-20,US,36,TV
U22751,2021-10-01,CA,41,Web
U22752,2022-04-02,US,55,TV
U22753,2021-01-28,AU,61,Web
U22754,2020-01-12,UK,29,TV
U22755,2021-01-12,IN,20,Mobile
U22756,2021-07-15,IN,32,Web
U22757,2021-02-16,US,23,TV
U22758,2020-08-15,UK,34,Mobile
U22759,2022-07-14,AU,49,Web
U22760,2021-01-30,UK,48,TV
U22761,2020-09-24,CA,48,TV
U22762,2021-10-12,IN,32,TV
U22763,2021-03-29,US,45,Web
U22764,2022-05-29,US,49,TV
U22765,2021-06-10,UK,39,Mobile
U22766,2020-07-14,IN,51,Mobile
U22767,2021-05-04,CA,62,TV
U22768,2020-04-14,AU,29,Web
U22769,2020-03-26,IN,46,Mobile
U22770,2020-11-12,CA,20,Mobile
U22771,2021-06-07,UK,64,Mobile
U22772,2022-07-03,IN,37,TV
U22773,2021-05-10,US,65,Mobile
U22774,2020-07-16,AU,27,Mobile
U22775,2022-06-17,CA,57,Mobile
U22776,2022-03-25,CA,51,Web
U22777,2021-06-14,UK,52,Web
U22778,2022-07-17,AU,23,Web
U22779,2021-09-16,UK,26,TV
U22780,2021-01-03,AU,64,Web
U22781,2021-02-17,UK,37,Mobile
U22782,2021-01-24,UK,55,Mobile
U22783,2021-04-21,US,55,TV
U22784,2022-04-08,UK,29,Mobile
U22785,2020-12-07,AU,38,TV
U22786,2022-03-26,AU,64,TV
U22787,2022-06-12,IN,38,TV
U22788,2021-05-06,CA,30,Mobile
U22789,2021-01-09,IN,65,Mobile
U22790,2021-05-27,CA,35,Web
U22791,2022-09-14,IN,56,TV
U22792,2022-04-22,AU,52,Mobile
U22793,2020-04-14,AU,20,Web
U22794,2020-02-05,US,65,TV
U22795,2020-08-14,CA,33,TV
U22796,2022-03-15,UK,44,Web
U22797,2022-08-07,AU,18,Mobile
U22798,2020-06-09,CA,61,Web
U22799,2020-06-01,AU,19,Mobile
U22800,2021-07-17,UK,18,TV
U22801,2020-12-05,AU,25,TV
