subscription_id,user_id,plan,start_date,end_date,status
S30344,U30344,Basic,2019-01-18,2019-03-27,Active
S30345,U30345,Standard,2020-02-10,2020-04-18,Active
S30346,U30346,Premium,2022-01-11,2022-03-20,Active
S30347,U30347,Basic,2022-12-29,2023-03-07,Active
S30348,U30348,Standard,2021-07-23,2021-09-29,Active
S30349,U30349,Premium,2020-01-30,2020-04-07,Active
S30350,U30350,Basic,2022-12-07,2023-02-13,Active
S30351,U30351,Standard,2020-04-01,2020-06-08,Active
S30352,U30352,Premium,2019-11-16,2020-01-23,Active
S30353,U30353,Basic,2020-10-24,2020-12-31,Active
S30354,U30354,Standard,2019-05-17,2019-07-24,Active
S30355,U30355,Premium,2022-03-17,2022-05-24,Active
S30356,U30356,Basic,2020-07-20,2020-09-26,Active
S30357,U30357,Standard,2021-04-04,2021-06-11,Active
S30358,U30358,Premium,2020-08-16,2020-10-23,Active
S30359,U30359,Basic,2020-07-05,2020-09-11,Active
S30360,U30360,Standard,2021-01-19,2021-03-28,Active
S30361,U30361,Premium,2020-05-24,2020-07-31,Active
S30362,U30362,Basic,2021-11-14,2022-01-21,Active
S30363,U30363,Standard,2020-06-17,2020-08-24,Active
S30364,U30364,Premium,2020-09-03,2020-11-10,Active
S30365,U30365,Basic,2020-01-31,2020-04-08,Active
S30366,U30366,Standard,2019-01-04,2019-03-13,Active
S30367,U30367,Premium,2021-04-17,2021-06-24,Active
S30368,U30368,Basic,2022-02-13,2022-04-22,Active
S30369,U30369,Standard,2021-01-29,2021-04-07,Active
S30370,U30370,Premium,2019-02-04,2019-04-13,Active
S30371,U30371,Basic,2022-11-29,2023-02-05,Active
S30372,U30372,Standard,2021-10-16,2021-12-23,Active
S30373,U30373,Premium,2020-11-26,2021-02-02,Active
S30374,U30374,Basic,2019-04-24,2019-07-01,Active
S30375,U30375,Standard,2021-06-29,2021-09-05,Active
S30376,U30376,Premium,2019-04-12,2019-06-19,Active
S30377,U30377,Basic,2020-11-25,2021-02-01,Active
S30378,U30378,Standard,2021-02-17,2021-04-26,Active
S30379,U30379,Premium,2021-02-07,2021-04-16,Active
S30380,U30380,Basic,2019-03-21,2019-05-28,Active
S30381,U30381,Standard,2021-08-16,2021-10-23,Active
S30382,U30382,Premium,2021-02-13,2021-04-22,Active
S30383,U30383,Basic,2021-07-18,2021-09-24,Active
S30384,U30384,Standard,2020-01-10,2020-03-18,Active
S30385,U30385,Premium,2020-08-19,2020-10-26,Active
S30386,U30386,Basic,2023-01-10,2023-03-19,Active
S30387,U30387,Standard,2023-02-09,2023-04-18,Active
S30388,U30388,Premium,2022-06-07,2022-08-14,Active
S30389,U30389,Basic,2022-06-03,2022-08-10,Active
S30390,U30390,Standard,2020-08-25,2020-11-01,Active
S30391,U30391,Premium,2021-04-01,2021-06-08,Active
S30392,U30392,Basic,2023-02-02,2023-04-11,Active
S30393,U30393,Standard,2022-03-29,2022-06-05,Active
S30394,U30394,Premium,2022-01-06,2022-03-15,Active
S30395,U30395,Basic,2019-02-19,2019-04-28,Active
S30396,U30396,Standard,2022-10-17,2022-12-24,Active
S30397,U30397,Premium,2023-02-07,2023-04-16,Active
S30398,U30398,Basic,2021-06-16,2021-08-23,Active
S30399,U30399,Standard,2021-10-01,2021-12-08,Active
S30400,U30400,Premium,2020-09-14,2020-11-21,Active
S30401,U30401,Basic,2022-08-23,2022-10-30,Active
S30402,U30402,Standard,2022-08-20,2022-10-27,Active
S30403,U30403,Premium,2021-04-03,2021-06-10,Active
S30404,U30404,Basic,2019-03-29,2019-06-05,Active
S30405,U30405,Standard,2019-08-14,2019-10-21,Active
S30406,U30406,Premium,2020-01-01,2020-03-09,Active
S30407,U30407,Basic,2020-10-23,2020-12-30,Active
S30408,U30408,Standard,2019-09-23,2019-11-30,Active
S30409,U30409,Premium,2019-12-13,2020-02-19,Active
S30410,U30410,Basic,2019-03-17,2019-05-24,Active
S30411,U30411,Standard,2021-01-18,2021-03-27,Active
S30412,U30412,Premium,2022-11-30,2023-02-06,Active
S30413,U30413,Basic,2019-06-06,2019-08-13,Active
S30414,U30414,Standard,2019-09-28,2019-12-05,Active
S30415,U30415,Premium,2020-05-20,2020-07-27,Active
S30416,U30416,Basic,2021-08-07,2021-10-14,Active
S30417,U30417,Standard,2021-08-06,2021-10-13,Active
S30418,U30418,Premium,2020-05-06,2020-07-13,Active
S30419,U30419,Basic,2022-04-22,2022-06-29,Active
S30420,U30420,Standard,2020-04-13,2020-06-20,Active
S30421,U30421,Premium,2022-07-22,2022-09-28,Active
S30422,U30422,Basic,2021-10-08,2021-12-15,Active
S30423,U30423,Standard,2021-03-29,2021-06-05,Active
S30424,U30424,Premium,2021-04-12,2021-06-19,Active
S30425,U30425,Basic,2020-03-01,2020-05-08,Active
S30426,U30426,Standard,2020-09-07,2020-11-14,Active
S30427,U30427,Premium,2019-04-07,2019-06-14,Active
S30428,U30428,Basic,2019-02-11,2019-04-20,Active
S30429,U30429,Standard,2022-11-28,2023-02-04,Active
S30430,U30430,Premium,2023-02-08,2023-04-17,Active
S30431,U30431,Basic,2021-07-25,2021-10-01,Active
S30432,U30432,Standard,2020-09-05,2020-11-12,Active
S30433,U30433,Premium,2022-11-16,2023-01-23,Active
S30434,U30434,Basic,2019-05-23,2019-07-30,Active
S30435,U30435,Standard,2022-01-26,2022-04-04,Active
S30436,U30436,Premium,2019-03-17,2019-05-24,Active
S30437,U30437,Basic,2019-11-30,2020-02-06,Active
S30438,U30438,Standard,2021-12-12,2022-02-18,Active
S30439,U30439,Premium,2020-12-21,2021-02-27,Active
S30440,U30440,Basic,2020-02-19,2020-04-27,Active
S30441,U30441,Standard,2020-06-06,2020-08-13,Active
S30442,U30442,Premium,2021-07-07,2021-09-13,Active
S30443,U30443,Basic,2022-08-01,2022-10-08,Active
S30444,U30444,Standard,2021-12-19,2022-02-25,Active
S30445,U30445,Premium,2023-02-01,2023-04-10,Active
S30446,U30446,Basic,2022-01-20,2022-03-29,Active
S30447,U30447,Standard,2020-03-27,2020-06-03,Active
S30448,U30448,Premium,2022-06-23,2022-08-30,Active
S30449,U30449,Basic,2020-03-29,2020-06-05,Active
S30450,U30450,Standard,2021-01-20,2021-03-29,Active
S30451,U30451,Premium,2020-08-15,2020-10-22,Active
S30452,U30452,Basic,2021-05-18,2021-07-25,Active
S30453,U30453,Standard,2021-01-26,2021-04-04,Active
S30454,U30454,Premium,2021-02-16,2021-04-25,Active
S30455,U30455,Basic,2020-02-20,2020-04-28,Active
S30456,U30456,Standard,2019-05-31,2019-08-07,Active
S30457,U30457,Premium,2019-05-15,2019-07-22,Active
S30458,U30458,Basic,2023-01-09,2023-03-18,Active
S30459,U30459,Standard,2022-04-21,2022-06-28,Active
S30460,U30460,Premium,2022-09-13,2022-11-20,Active
S30461,U30461,Basic,2019-02-03,2019-04-12,Active
S30462,U30462,Standard,2022-08-10,2022-10-17,Active
S30463,U30463,Premium,2020-01-13,2020-03-21,Active
S30464,U30464,Basic,2021-06-26,2021-09-02,Active
S30465,U30465,Standard,2019-09-13,2019-11-20,Active
S30466,U30466,Premium,2019-01-31,2019-04-09,Active
S30467,U30467,Basic,2021-09-16,2021-11-23,Active
S30468,U30468,Standard,2021-02-24,2021-05-03,Active
S30469,U30469,Premium,2019-08-27,2019-11-03,Active
S30470,U30470,Basic,2020-11-02,2021-01-09,Active
S30471,U30471,Standard,2021-08-27,2021-11-03,Active
S30472,U30472,Premium,2021-03-14,2021-05-21,Active
S30473,U30473,Basic,2020-04-02,2020-06-09,Active
S30474,U30474,Standard,2021-05-27,2021-08-03,Active
S30475,U30475,Premium,2019-04-01,2019-06-08,Active
S30476,U30476,Basic,2021-10-24,2021-12-31,Active
S30477,U30477,Standard,2019-09-17,2019-11-24,Active
S30478,U30478,Premium,2021-08-23,2021-10-30,Active
S30479,U30479,Basic,2020-02-22,2020-04-30,Active
S30480,U30480,Standard,2022-06-26,2022-09-02,Active
S30481,U30481,Premium,2021-04-08,2021-06-15,Active
S30482,U30482,Basic,2021-12-24,2022-03-02,Active
S30483,U30483,Standard,2020-02-27,2020-05-05,Active
S30484,U30484,Premium,2022-10-10,2022-12-17,Active
S30485,U30485,Basic,2020-05-06,2020-07-13,Active
S30486,U30486,Standard,2021-07-18,2021-09-24,Active
S30487,U30487,Premium,2022-11-16,2023-01-23,Active
S30488,U30488,Basic,2019-11-27,2020-02-03,Active
S30489,U30489,Standard,2022-05-04,2022-07-11,Active
S30490,U30490,Premium,2021-02-15,2021-04-24,Active
S30491,U30491,Basic,2019-04-18,2019-06-25,Active
S30492,U30492,Standard,2020-02-25,2020-05-03,Active
S30493,U30493,Premium,2021-06-12,2021-08-19,Active
S30494,U30494,Basic,2021-12-30,2022-03-08,Active
S30495,U30495,Standard,2022-07-14,2022-09-20,Active
S30496,U30496,Premium,2021-10-14,2021-12-21,Active
S30497,U30497,Basic,2022-06-05,2022-08-12,Active
S30498,U30498,Standard,2019-01-25,2019-04-03,Active
S30499,U30499,Premium,2020-05-29,2020-08-05,Active
S30500,U30500,Basic,2020-08-26,2020-11-02,Active
S30501,U30501,Standard,2020-02-03,2020-04-11,Active
S30502,U30502,Premium,2020-06-05,2020-08-12,Active
S30503,U30503,Basic,2020-06-11,2020-08-18,Active
S30504,U30504,Standard,2019-02-26,2019-05-05,Active
S30505,U30505,Premium,2022-07-25,2022-10-01,Active
S30506,U30506,Basic,2021-12-01,2022-02-07,Active
S30507,U30507,Standard,2020-01-03,2020-03-11,Active
S30508,U30508,Premium,2019-09-13,2019-11-20,Active
S30509,U30509,Basic,2020-01-15,2020-03-23,Active
S30510,U30510,Standard,2019-07-09,2019-09-15,Active
S30511,U30511,Premium,2020-07-17,2020-09-23,Active
S30512,U30512,Basic,2021-04-20,2021-06-27,Active
S30513,U30513,Standard,2020-08-09,2020-10-16,Active
S30514,U30514,Premium,2019-08-29,2019-11-05,Active
S30515,U30515,Basic,2022-07-23,2022-09-29,Active
S30516,U30516,Standard,2019-02-09,2019-04-18,Active
S30517,U30517,Premium,2019-08-25,2019-11-01,Active
S30518,U30518,Basic,2019-01-27,2019-04-05,Active
S30519,U30519,Standard,2022-02-16,2022-04-25,Active
S30520,U30520,Premium,2020-12-09,2021-02-15,Active
S30521,U30521,Basic,2021-05-25,2021-08-01,Active
S30522,U30522,Standard,2022-04-26,2022-07-03,Active
S30523,U30523,Premium,2019-02-27,2019-05-06,Active
S30524,U30524,Basic,2019-09-13,2019-11-20,Active
S30525,U30525,Standard,2020-07-20,2020-09-26,Active
S30526,U30526,Premium,2021-09-05,2021-11-12,Active
S30527,U30527,Basic,2020-02-16,2020-04-24,Active
S30528,U30528,Standard,2019-12-15,2020-02-21,Active
S30529,U30529,Premium,2020-11-28,2021-02-04,Active
S30530,U30530,Basic,2019-07-04,2019-09-10,Active
S30531,U30531,Standard,2023-02-04,2023-04-13,Active
S30532,U30532,Premium,2019-10-05,2019-12-12,Active
S30533,U30533,Basic,2022-05-26,2022-08-02,Active
S30534,U30534,Standard,2022-08-30,2022-11-06,Active
S30535,U30535,Premium,2022-07-20,2022-09-26,Active
S30536,U30536,Basic,2021-11-20,2022-01-27,Active
S30537,U30537,Standard,2022-08-27,2022-11-03,Active
S30538,U30538,Premium,2021-06-08,2021-08-15,Active
S30539,U30539,Basic,2022-08-01,2022-10-08,Active
S30540,U30540,Standard,2022-06-25,2022-09-01,Active
S30541,U30541,Premium,2019-03-31,2019-06-07,Active
S30542,U30542,Basic,2021-09-08,2021-11-15,Active
S30543,U30543,Standard,2021-12-04,2022-02-10,Active
S30544,U30544,Premium,2021-06-30,2021-09-06,Active
S30545,U30545,Basic,2022-04-30,2022-07-07,Active
S30546,U30546,Standard,2019-11-12,2020-01-19,Active
S30547,U30547,Premium,2020-01-28,2020-04-05,Active
S30548,U30548,Basic,2019-08-12,2019-10-19,Active
S30549,U30549,Standard,2022-06-18,2022-08-25,Active
S30550,U30550,Premium,2020-05-12,2020-07-19,Active
S30551,U30551,Basic,2022-11-23,2023-01-30,Active
S30552,U30552,Standard,2022-11-02,2023-01-09,Active
S30553,U30553,Premium,2021-01-09,2021-03-18,Active
S30554,U30554,Basic,2020-11-27,2021-02-03,Active
S30555,U30555,Standard,2020-07-02,2020-09-08,Active
S30556,U30556,Premium,2022-04-15,2022-06-22,Active
S30557,U30557,Basic,2021-01-07,2021-03-16,Active
S30558,U30558,Standard,2020-08-03,2020-10-10,Active
S30559,U30559,Premium,2019-07-23,2019-09-29,Active
S30560,U30560,Basic,2019-08-30,2019-11-06,Active
S30561,U30561,Standard,2021-07-02,2021-09-08,Active
S30562,U30562,Premium,2019-01-05,2019-03-14,Active
S30563,U30563,Basic,2020-09-17,2020-11-24,Active
S30564,U30564,Standard,2021-12-15,2022-02-21,Active
S30565,U30565,Premium,2021-02-08,2021-04-17,Active
S30566,U30566,Basic,2022-12-11,2023-02-17,Active
S30567,U30567,Standard,2022-09-20,2022-11-27,Active
S30568,U30568,Premium,2020-12-01,2021-02-07,Active
S30569,U30569,Basic,2020-07-11,2020-09-17,Active
S30570,U30570,Standard,2020-11-15,2021-01-22,Active
S30571,U30571,Premium,2020-09-13,2020-11-20,Active
S30572,U30572,Basic,2020-04-03,2020-06-10,Active
S30573,U30573,Standard,2020-06-06,2020-08-13,Active
S30574,U30574,Premium,2021-05-02,2021-07-09,Active
S30575,U30575,Basic,2020-05-16,2020-07-23,Active
S30576,U30576,Standard,2020-04-04,2020-06-11,Active
S30577,U30577,Premium,2019-08-25,2019-11-01,Active
S30578,U30578,Basic,2019-05-25,2019-08-01,Active
S30579,U30579,Standard,2020-07-10,2020-09-16,Active
S30580,U30580,Premium,2020-12-31,2021-03-09,Active
S30581,U30581,Basic,2020-03-01,2020-05-08,Active
S30582,U30582,Standard,2019-12-14,2020-02-20,Active
S30583,U30583,Premium,2022-11-20,2023-01-27,Active
S30584,U30584,Basic,2019-01-09,2019-03-18,Active
S30585,U30585,Standard,2020-02-21,2020-04-29,Active
S30586,U30586,Premium,2020-04-24,2020-07-01,Active
S30587,U30587,Basic,2021-06-05,2021-08-12,Active
S30588,U30588,Standard,2022-05-28,2022-08-04,Active
S30589,U30589,Premium,2022-05-09,2022-07-16,Active
S30590,U30590,Basic,2021-06-26,2021-09-02,Active
S30591,U30591,Standard,2020-10-22,2020-12-29,Active
S30592,U30592,Premium,2020-01-30,2020-04-07,Active
S30593,U30593,Basic,2022-05-19,2022-07-26,Active
S30594,U30594,Standard,2019-07-26,2019-10-02,Active
S30595,U30595,Premium,2021-11-06,2022-01-13,Active
S30596,U30596,Basic,2019-11-22,2020-01-29,Active
S30597,U30597,Standard,2019-02-08,2019-04-17,Active
S30598,U30598,Premium,2022-11-17,2023-01-24,Active
S30599,U30599,Basic,2021-02-09,2021-04-18,Active
S30600,U30600,Standard,2021-11-26,2022-02-02,Active
S30601,U30601,Premium,2022-02-28,2022-05-07,Active
S30602,U30602,Basic,2019-08-08,2019-10-15,Active
S30603,U30603,Standard,2020-07-31,2020-10-07,Active
S30604,U30604,Premium,2022-08-30,2022-11-06,Active
S30605,U30605,Basic,2022-02-25,2022-05-04,Active
S30606,U30606,Standard,2019-01-01,2019-03-10,Active
S30607,U30607,Premium,2020-08-06,2020-10-13,Active
S30608,U30608,Basic,2022-09-20,2022-11-27,Active
S30609,U30609,Standard,2022-02-17,2022-04-26,Active
S30610,U30610,Premium,2021-10-02,2021-12-09,Active
S30611,U30611,Basic,2019-11-09,2020-01-16,Active
S30612,U30612,Standard,2022-06-06,2022-08-13,Active
S30613,U30613,Premium,2021-12-08,2022-02-14,Active
S30614,U30614,Basic,2019-09-03,2019-11-10,Active
S30615,U30615,Standard,2022-10-02,2022-12-09,Active
S30616,U30616,Premium,2020-11-23,2021-01-30,Active
S30617,U30617,Basic,2020-01-15,2020-03-23,Active
S30618,U30618,Standard,2019-03-15,2019-05-22,Active
S30619,U30619,Premium,2022-02-26,2022-05-05,Active
S30620,U30620,Basic,2022-04-27,2022-07-04,Active
S30621,U30621,Standard,2021-05-13,2021-07-20,Active
S30622,U30622,Premium,2020-10-19,2020-12-26,Active
S30623,U30623,Basic,2020-05-21,2020-07-28,Active
S30624,U30624,Standard,2019-06-10,2019-08-17,Active
S30625,U30625,Premium,2022-10-15,2022-12-22,Active
S30626,U30626,Basic,2020-02-07,2020-04-15,Active
S30627,U30627,Standard,2019-08-30,2019-11-06,Active
S30628,U30628,Premium,2021-03-07,2021-05-14,Active
S30629,U30629,Basic,2019-01-17,2019-03-26,Active
S30630,U30630,Standard,2019-05-12,2019-07-19,Active
S30631,U30631,Premium,2019-08-07,2019-10-14,Active
S30632,U30632,Basic,2022-10-12,2022-12-19,Active
S30633,U30633,Standard,2021-04-11,2021-06-18,Active
S30634,U30634,Premium,2020-08-05,2020-10-12,Active
S30635,U30635,Basic,2021-06-18,2021-08-25,Active
S30636,U30636,Standard,2022-03-26,2022-06-02,Active
S30637,U30637,Premium,2019-04-27,2019-07-04,Active
S30638,U30638,Basic,2019-02-19,2019-04-28,Active
S30639,U30639,Standard,2021-03-19,2021-05-26,Active
S30640,U30640,Premium,2019-04-18,2019-06-25,Active
S30641,U30641,Basic,2022-04-15,2022-06-22,Active
S30642,U30642,Standard,2020-12-27,2021-03-05,Active
S30643,U30643,Premium,2020-12-18,2021-02-24,Active
S30644,U30644,Basic,2020-12-19,2021-02-25,Active
S30645,U30645,Standard,2019-12-10,2020-02-16,Active
S30646,U30646,Premium,2020-04-29,2020-07-06,Active
S30647,U30647,Basic,2020-10-31,2021-01-07,Active
S30648,U30648,Standard,2022-02-01,2022-04-10,Active
S30649,U30649,Premium,2021-01-17,2021-03-26,Active
S30650,U30650,Basic,2019-03-20,2019-05-27,Active
S30651,U30651,Standard,2020-06-15,2020-08-22,Active
S30652,U30652,Premium,2022-08-24,2022-10-31,Active
S30653,U30653,Basic,2019-09-30,2019-12-07,Active
S30654,U30654,Standard,2020-02-11,2020-04-19,Active
S30655,U30655,Premium,2019-09-15,2019-11-22,Active
S30656,U30656,Basic,2019-08-09,2019-10-16,Active
S30657,U30657,Standard,2020-12-16,2021-02-22,Active
S30658,U30658,Premium,2019-05-11,2019-07-18,Active
S30659,U30659,Basic,2021-06-18,2021-08-25,Active
S30660,U30660,Standard,2021-09-28,2021-12-05,Active
S30661,U30661,Premium,2019-11-03,2020-01-10,Active
S30662,U30662,Basic,2019-05-20,2019-07-27,Active
S30663,U30663,Standard,2019-02-22,2019-05-01,Active
S30664,U30664,Premium,2021-08-27,2021-11-03,Active
S30665,U30665,Basic,2019-02-01,2019-04-10,Active
S30666,U30666,Standard,2020-03-09,2020-05-16,Active
S30667,U30667,Premium,2021-11-02,2022-01-09,Active
S30668,U30668,Basic,2020-06-04,2020-08-11,Active
S30669,U30669,Standard,2021-07-13,2021-09-19,Active
S30670,U30670,Premium,2019-06-16,2019-08-23,Active
S30671,U30671,Basic,2021-08-07,2021-10-14,Active
S30672,U30672,Standard,2021-08-10,2021-10-17,Active
S30673,U30673,Premium,2020-09-24,2020-12-01,Active
S30674,U30674,Basic,2019-06-11,2019-08-18,Active
S30675,U30675,Standard,2020-08-20,2020-10-27,Active
S30676,U30676,Premium,2020-05-29,2020-08-05,Active
S30677,U30677,Basic,2021-04-14,2021-06-21,Active
S30678,U30678,Standard,2022-08-07,2022-10-14,Active
S30679,U30679,Premium,2021-05-02,2021-07-09,Active
S30680,U30680,Basic,2021-04-07,2021-06-14,Active
S30681,U30681,Standard,2020-03-12,2020-05-19,Active
S30682,U30682,Premium,2021-05-25,2021-08-01,Active
S30683,U30683,Basic,2020-06-02,2020-08-09,Active
S30684,U30684,Standard,2022-03-02,2022-05-09,Active
S30685,U30685,Premium,2020-05-03,2020-07-10,Active
S30686,U30686,Basic,2022-03-08,2022-05-15,Active
S30687,U30687,Standard,2022-03-11,2022-05-18,Active
S30688,U30688,Premium,2019-05-06,2019-07-13,Active
S30689,U30689,Basic,2021-04-21,2021-06-28,Active
S30690,U30690,Standard,2019-10-01,2019-12-08,Active
S30691,U30691,Premium,2021-10-22,2021-12-29,Active
S30692,U30692,Basic,2021-04-28,2021-07-05,Active
S30693,U30693,Standard,2022-06-14,2022-08-21,Active
S30694,U30694,Premium,2022-12-15,2023-02-21,Active
S30695,U30695,Basic,2022-04-15,2022-06-22,Active
S30696,U30696,Standard,2021-09-02,2021-11-09,Active
S30697,U30697,Premium,2020-06-11,2020-08-18,Active
S30698,U30698,Basic,2019-05-22,2019-07-29,Active
S30699,U30699,Standard,2022-07-24,2022-09-30,Active
S30700,U30700,Premium,2021-10-16,2021-12-23,Active
S30701,U30701,Basic,2019-01-17,2019-03-26,Active
S30702,U30702,Standard,2021-11-19,2022-01-26,Active
S30703,U30703,Premium,2021-07-26,2021-10-02,Active
S30704,U30704,Basic,2021-05-08,2021-07-15,Active
S30705,U30705,Standard,2019-07-03,2019-09-09,Active
S30706,U30706,Premium,2021-11-09,2022-01-16,Active
S30707,U30707,Basic,2022-03-11,2022-05-18,Active
S30708,U30708,Standard,2020-07-27,2020-10-03,Active
S30709,U30709,Premium,2019-05-24,2019-07-31,Active
S30710,U30710,Basic,2020-10-19,2020-12-26,Active
S30711,U30711,Standard,2022-12-03,2023-02-09,Active
S30712,U30712,Premium,2021-05-05,2021-07-12,Active
S30713,U30713,Basic,2022-04-02,2022-06-09,Active
S30714,U30714,Standard,2019-07-16,2019-09-22,Active
S30715,U30715,Premium,2021-09-29,2021-12-06,Active
S30716,U30716,Basic,2022-10-24,2022-12-31,Active
S30717,U30717,Standard,2020-04-18,2020-06-25,Active
S30718,U30718,Premium,2019-10-15,2019-12-22,Active
S30719,U30719,Basic,2019-01-30,2019-04-08,Active
S30720,U30720,Standard,2020-12-21,2021-02-27,Active
S30721,U30721,Premium,2022-01-24,2022-04-02,Active
S30722,U30722,Basic,2019-12-08,2020-02-14,Active
S30723,U30723,Standard,2021-10-23,2021-12-30,Active
S30724,U30724,Premium,2019-06-15,2019-08-22,Active
S30725,U30725,Basic,2020-03-24,2020-05-31,Active
S30726,U30726,Standard,2019-06-02,2019-08-09,Active
S30727,U30727,Premium,2020-03-21,2020-05-28,Active
S30728,U30728,Basic,2020-05-29,2020-08-05,Active
S30729,U30729,Standard,2022-10-13,2022-12-20,Active
S30730,U30730,Premium,2019-10-16,2019-12-23,Active
S30731,U30731,Basic,2022-10-25,2023-01-01,Active
S30732,U30732,Standard,2020-12-20,2021-02-26,Active
S30733,U30733,Premium,2019-08-14,2019-10-21,Active
S30734,U30734,Basic,2019-11-09,2020-01-16,Active
S30735,U30735,Standard,2022-01-21,2022-03-30,Active
S30736,U30736,Premium,2020-01-09,2020-03-17,Active
S30737,U30737,Basic,2020-06-29,2020-09-05,Active
S30738,U30738,Standard,2022-04-17,2022-06-24,Active
S30739,U30739,Premium,2020-05-17,2020-07-24,Active
S30740,U30740,Basic,2019-12-15,2020-02-21,Active
S30741,U30741,Standard,2019-10-13,2019-12-20,Active
S30742,U30742,Premium,2022-04-06,2022-06-13,Active
S30743,U30743,Basic,2020-09-21,2020-11-28,Active
S30744,U30744,Standard,2021-06-08,2021-08-15,Active
S30745,U30745,Premium,2023-01-08,2023-03-17,Active
S30746,U30746,Basic,2019-03-11,2019-05-18,Active
S30747,U30747,Standard,2022-05-04,2022-07-11,Active
S30748,U30748,Premium,2019-03-18,2019-05-25,Active
S30749,U30749,Basic,2021-10-03,2021-12-10,Active
S30750,U30750,Standard,2022-08-04,2022-10-11,Active
S30751,U30751,Premium,2021-06-11,2021-08-18,Active
S30752,U30752,Basic,2021-07-30,2021-10-06,Active
S30753,U30753,Standard,2020-06-10,2020-08-17,Active
S30754,U30754,Premium,2020-10-03,2020-12-10,Active
S30755,U30755,Basic,2020-09-17,2020-11-24,Active
S30756,U30756,Standard,2020-09-05,2020-11-12,Active
S30757,U30757,Premium,2019-01-26,2019-04-04,Active
S30758,U30758,Basic,2021-09-27,2021-12-04,Active
S30759,U30759,Standard,2021-12-30,2022-03-08,Active
S30760,U30760,Premium,2020-11-27,2021-02-03,Active
S30761,U30761,Basic,2022-07-06,2022-09-12,Active
S30762,U30762,Standard,2020-07-07,2020-09-13,Active
S30763,U30763,Premium,2021-03-06,2021-05-13,Active
S30764,U30764,Basic,2019-06-18,2019-08-25,Active
S30765,U30765,Standard,2020-08-14,2020-10-21,Active
S30766,U30766,Premium,2019-07-11,2019-09-17,Active
S30767,U30767,Basic,2022-09-30,2022-12-07,Active
S30768,U30768,Standard,2022-09-26,2022-12-03,Active
S30769,U30769,Premium,2020-10-31,2021-01-07,Active
S30770,U30770,Basic,2020-11-08,2021-01-15,Active
S30771,U30771,Standard,2020-03-01,2020-05-08,Active
S30772,U30772,Premium,2019-05-30,2019-08-06,Active
S30773,U30773,Basic,2021-09-10,2021-11-17,Active
S30774,U30774,Standard,2022-07-29,2022-10-05,Active
S30775,U30775,Premium,2021-08-25,2021-11-01,Active
S30776,U30776,Basic,2022-04-02,2022-06-09,Active
S30777,U30777,Standard,2022-06-02,2022-08-09,Active
S30778,U30778,Premium,2020-10-01,2020-12-08,Active
S30779,U30779,Basic,2021-12-21,2022-02-27,Active
S30780,U30780,Standard,2022-02-15,2022-04-24,Active
S30781,U30781,Premium,2022-12-13,2023-02-19,Active
S30782,U30782,Basic,2019-04-12,2019-06-19,Active
S30783,U30783,Standard,2019-04-12,2019-06-19,Active
S30784,U30784,Premium,2021-09-12,2021-11-19,Active
S30785,U30785,Basic,2022-11-09,2023-01-16,Active
S30786,U30786,Standard,2019-11-06,2020-01-13,Active
S30787,U30787,Premium,2020-10-30,2021-01-06,Active
S30788,U30788,Basic,2020-04-03,2020-06-10,Active
S30789,U30789,Standard,2021-08-11,2021-10-18,Active
S30790,U30790,Premium,2019-09-03,2019-11-10,Active
S30791,U30791,Basic,2019-01-03,2019-03-12,Active
S30792,U30792,Standard,2019-01-05,2019-03-14,Active
S30793,U30793,Premium,2022-06-24,2022-08-31,Active
S30794,U30794,Basic,2020-04-14,2020-06-21,Active
S30795,U30795,Standard,2021-11-02,2022-01-09,Active
S30796,U30796,Premium,2022-11-21,2023-01-28,Active
S30797,U30797,Basic,2019-03-08,2019-05-15,Active
S30798,U30798,Standard,2020-11-28,2021-02-04,Active
S30799,U30799,Premium,2020-09-09,2020-11-16,Active
S30800,U30800,Basic,2020-09-12,2020-11-19,Active
S30801,U30801,Standard,2021-08-04,2021-10-11,Active
S30802,U30802,Premium,2020-11-17,2021-01-24,Active
S30803,U30803,Basic,2019-08-11,2019-10-18,Active
S30804,U30804,Standard,2022-09-30,2022-12-07,Active
S30805,U30805,Premium,2021-04-17,2021-06-24,Active
S30806,U30806,Basic,2022-12-14,2023-02-20,Active
S30807,U30807,Standard,2019-08-31,2019-11-07,Active
S30808,U30808,Premium,2020-02-08,2020-04-16,Active
S30809,U30809,Basic,2022-03-01,2022-05-08,Active
S30810,U30810,Standard,2019-12-26,2020-03-03,Active
S30811,U30811,Premium,2022-11-07,2023-01-14,Active
S30812,U30812,Basic,2021-05-02,2021-07-09,Active
S30813,U30813,Standard,2022-09-09,2022-11-16,Active
S30814,U30814,Premium,2022-11-29,2023-02-05,Active
S30815,U30815,Basic,2019-09-12,2019-11-19,Active
S30816,U30816,Standard,2022-09-20,2022-11-27,Active
S30817,U30817,Premium,2019-04-04,2019-06-11,Active
S30818,U30818,Basic,2019-08-20,2019-10-27,Active
S30819,U30819,Standard,2021-03-01,2021-05-08,Active
S30820,U30820,Premium,2019-08-25,2019-11-01,Active
S30821,U30821,Basic,2020-08-31,2020-11-07,Active
S30822,U30822,Standard,2020-03-19,2020-05-26,Active
S30823,U30823,Premium,2020-05-09,2020-07-16,Active
S30824,U30824,Basic,2020-07-22,2020-09-28,Active
