log_id,user_id,content_id,genre,watch_time_m,date,completion_flag
L18752,U43814,C763,Drama,79,5/7/2021,Y
L18753,U35358,C1650,Romance,53,9/18/2024,Y
L18754,U12808,C578,Action,123,4/8/2025,Y
L18755,U49902,C802,Sci-Fi,89,4/18/2024,Y
L18756,U26834,C2207,Romance,28,3/15/2021,N
L18757,U42541,C578,Horror,66,10/26/2024,Y
L18758,U9799,C2769,Drama,31,9/2/2025,N
L18759,U16409,C1210,Drama,41,6/5/2025,Y
L18760,U9367,C1010,Romance,68,10/31/2025,Y
L18761,U18755,C44,Horror,154,9/3/2023,Y
L18762,U26752,C1579,Action,6,1/3/2026,N
L18763,U13699,C1152,Drama,42,9/19/2023,Y
L18764,U23288,C2532,Action,94,8/27/2024,Y
L18765,U12104,C2943,Comedy,97,10/19/2021,Y
L18766,U48552,C1476,Romance,85,6/26/2023,Y
L18767,U21819,C1973,Horror,150,11/3/2025,Y
L18768,U41896,C339,Comedy,97,2/10/2023,Y
L18769,U22503,C1476,Action,3,5/6/2022,N
L18770,U24094,C2230,Comedy,73,7/27/2025,Y
L18771,U10105,C1939,Sci-Fi,130,5/1/2021,Y
L18772,U12319,C625,Drama,148,11/5/2021,Y
L18773,U9426,C1460,Romance,139,4/6/2021,Y
L18774,U28808,C2343,Romance,90,6/28/2023,Y
L18775,U9249,C1467,Romance,72,1/8/2024,Y
L18776,U15895,C2695,Horror,83,3/31/2024,Y
L18777,U14990,C1616,Romance,137,4/19/2021,Y
L18778,U15253,C370,Horror,95,1/18/2022,Y
L18779,U34043,C2174,Sci-Fi,29,4/23/2024,N
L18780,U11761,C2111,Comedy,91,8/28/2025,Y
L18781,U17700,C2253,Sci-Fi,50,9/16/2023,Y
L18782,U28238,C2458,Sci-Fi,41,6/6/2024,Y
L18783,U1263,C2243,Sci-Fi,122,10/10/2024,Y
L18784,U38053,C1096,Action,52,7/12/2023,Y
L18785,U3305,C1468,Drama,9,11/13/2024,N
L18786,U37370,C2148,Romance,70,8/2/2022,Y
L18787,U33464,C1719,Comedy,90,3/31/2021,Y
L18788,U26586,C480,Sci-Fi,157,10/27/2022,Y
L18789,U45654,C9,Romance,59,6/30/2021,Y
L18790,U34907,C2119,Comedy,12,3/29/2023,N
L18791,U34510,C518,Horror,56,9/13/2022,Y
L18792,U3075,C1254,Horror,136,5/18/2022,Y
L18793,U4955,C1955,Horror,139,12/19/2025,Y
L18794,U210,C895,Drama,152,6/25/2021,Y
L18795,U44272,C452,Sci-Fi,19,8/29/2021,N
L18796,U19876,C309,Horror,70,5/31/2023,Y
L18797,U4721,C2039,Comedy,72,1/14/2026,Y
L18798,U46097,C1673,Drama,93,3/31/2022,Y
L18799,U2964,C1903,Comedy,159,5/10/2022,Y
L18800,U2912,C1843,Horror,52,4/17/2021,Y
L18801,U34670,C2891,Sci-Fi,42,3/16/2024,Y
L18802,U36162,C2757,Sci-Fi,16,10/24/2022,N
L18803,U4974,C2969,Drama,33,1/3/2026,N
L18804,U13845,C2478,Action,20,5/9/2022,N
L18805,U30557,C2824,Romance,40,11/8/2025,N
L18806,U16777,C1696,Sci-Fi,10,3/16/2022,N
L18807,U14309,C2395,Action,80,9/23/2021,Y
L18808,U8161,C2248,Comedy,120,9/15/2024,Y
L18809,U21912,C451,Romance,11,7/24/2021,N
L18810,U14354,C147,Sci-Fi,149,9/16/2025,Y
L18811,U2963,C2855,Action,94,4/16/2024,Y
L18812,U30611,C1526,Drama,144,4/24/2025,Y
L18813,U15735,C1865,Action,108,12/29/2025,Y
L18814,U4347,C2697,Drama,53,3/19/2022,Y
L18815,U20793,C1441,Romance,59,1/12/2022,Y
L18816,U3920,C1056,Action,138,3/19/2021,Y
L18817,U9201,C283,Romance,108,11/10/2022,Y
L18818,U9712,C2951,Comedy,158,1/9/2026,Y
L18819,U44953,C1876,Comedy,40,6/9/2024,N
L18820,U32550,C892,Comedy,150,8/6/2023,Y
L18821,U37205,C1356,Romance,88,3/4/2022,Y
L18822,U17420,C2653,Action,158,12/7/2022,Y
L18823,U44714,C1697,Sci-Fi,136,6/5/2025,Y
L18824,U13705,C590,Drama,108,7/12/2024,Y
L18825,U14808,C2096,Drama,125,8/21/2022,Y
L18826,U34539,C2405,Comedy,116,8/14/2021,Y
L18827,U33198,C2410,Romance,14,1/4/2026,N
L18828,U8897,C1417,Drama,64,5/19/2024,Y
L18829,U23026,C1363,Romance,64,6/15/2025,Y
L18830,U805,C1183,Horror,128,12/20/2022,Y
L18831,U29537,C1409,Drama,107,8/12/2024,Y
L18832,U12932,C2002,Horror,55,4/10/2025,Y
L18833,U43244,C459,Romance,121,11/24/2022,Y
L18834,U48289,C1673,Comedy,142,3/5/2022,Y
L18835,U19259,C1180,Horror,82,12/2/2025,Y
L18836,U41137,C1619,Action,32,3/26/2025,N
L18837,U5716,C2356,Drama,58,10/28/2021,Y
L18838,U40099,C2173,Romance,147,11/28/2021,Y
L18839,U44307,C1432,Comedy,57,7/6/2023,Y
L18840,U8194,C1810,Romance,119,10/20/2022,Y
L18841,U48776,C261,Comedy,157,6/29/2025,Y
L18842,U1041,C2811,Romance,154,3/14/2025,Y
L18843,U36611,C131,Horror,104,12/3/2021,Y
L18844,U34913,C2912,Horror,61,2/25/2025,Y
L18845,U27021,C127,Sci-Fi,88,4/29/2024,Y
L18846,U19058,C1420,Romance,7,11/27/2023,N
L18847,U21865,C2218,Drama,48,12/6/2025,Y
L18848,U19545,C2271,Romance,113,11/16/2022,Y
L18849,U49496,C1845,Drama,121,12/16/2024,Y
L18850,U42571,C2356,Sci-Fi,100,12/12/2021,Y
L18851,U36270,C778,Horror,135,5/26/2023,Y
L18852,U43873,C2096,Sci-Fi,62,6/12/2024,Y
L18853,U48347,C1313,Drama,126,10/14/2021,Y
L18854,U17084,C2275,Romance,130,1/13/2021,Y
L18855,U9849,C1106,Romance,152,7/20/2023,Y
L18856,U40345,C1699,Horror,129,1/25/2022,Y
L18857,U30906,C2034,Horror,109,6/18/2021,Y
L18858,U23312,C2602,Action,109,11/3/2024,Y
L18859,U18052,C1159,Action,33,10/9/2024,N
L18860,U25725,C2489,Sci-Fi,157,9/20/2023,Y
L18861,U16580,C222,Horror,140,9/17/2024,Y
L18862,U15524,C2557,Comedy,135,4/15/2021,Y
L18863,U4619,C1518,Romance,18,2/14/2024,N
L18864,U17842,C1321,Sci-Fi,93,8/17/2021,Y
L18865,U14867,C923,Action,143,5/4/2021,Y
L18866,U14552,C1223,Romance,121,10/26/2021,Y
L18867,U3730,C2942,Action,58,7/30/2021,Y
L18868,U40154,C2607,Comedy,102,9/19/2022,Y
L18869,U17229,C2767,Romance,4,6/24/2022,N
L18870,U33097,C2024,Sci-Fi,91,9/9/2022,Y
L18871,U44370,C1695,Comedy,31,2/8/2023,N
L18872,U14911,C2268,Sci-Fi,136,5/30/2025,Y
L18873,U45657,C2130,Drama,125,6/26/2025,Y
L18874,U21423,C2810,Romance,108,1/5/2024,Y
L18875,U3536,C2654,Horror,109,8/26/2022,Y
L18876,U18023,C2559,Horror,31,1/4/2021,N
L18877,U33535,C35,Drama,73,6/7/2021,Y
L18878,U28742,C1291,Romance,55,2/26/2024,Y
L18879,U46234,C1968,Comedy,39,12/3/2023,N
L18880,U19304,C1802,Action,70,12/31/2024,Y
L18881,U35512,C2181,Sci-Fi,64,9/27/2024,Y
L18882,U4846,C943,Horror,28,3/1/2021,N
L18883,U18381,C1919,Sci-Fi,118,7/15/2024,Y
L18884,U18343,C2537,Romance,13,9/10/2022,N
L18885,U12165,C2126,Romance,98,10/20/2021,Y
L18886,U3104,C367,Drama,101,10/31/2024,Y
L18887,U34034,C1404,Comedy,24,2/2/2023,N
L18888,U23189,C441,Drama,133,12/5/2021,Y
L18889,U3717,C806,Sci-Fi,125,6/15/2024,Y
L18890,U49497,C1352,Action,154,12/4/2021,Y
L18891,U42290,C1313,Horror,130,9/20/2024,Y
L18892,U37078,C2495,Romance,120,6/26/2022,Y
L18893,U37852,C2276,Horror,30,8/23/2021,N
L18894,U32612,C847,Horror,21,7/3/2022,N
L18895,U48246,C2587,Comedy,69,12/9/2021,Y
L18896,U47948,C1453,Horror,41,10/14/2024,Y
L18897,U6101,C1758,Comedy,152,1/28/2025,Y
L18898,U32256,C2736,Action,136,11/18/2025,Y
L18899,U31077,C2339,Sci-Fi,156,1/10/2025,Y
L18900,U654,C2029,Horror,86,3/17/2024,Y
L18901,U11162,C2951,Action,110,5/1/2024,Y
L18902,U31971,C2553,Action,141,2/9/2024,Y
L18903,U44923,C237,Drama,79,2/8/2021,Y
L18904,U39812,C1622,Action,122,8/22/2023,Y
L18905,U10959,C623,Horror,28,3/23/2022,N
L18906,U39040,C170,Sci-Fi,85,4/21/2024,Y
L18907,U49697,C627,Sci-Fi,150,8/27/2021,Y
L18908,U47613,C720,Action,137,9/9/2022,Y
L18909,U31908,C392,Romance,103,1/19/2022,Y
L18910,U22978,C390,Action,76,11/12/2025,Y
L18911,U45103,C1473,Comedy,128,7/10/2022,Y
L18912,U3721,C1787,Comedy,150,3/2/2024,Y
L18913,U38653,C1397,Comedy,71,7/6/2021,Y
L18914,U16774,C977,Horror,118,6/9/2022,Y
L18915,U21648,C871,Horror,86,11/4/2025,Y
L18916,U10097,C923,Romance,160,8/4/2022,Y
L18917,U41077,C2230,Comedy,56,12/4/2023,Y
L18918,U34271,C2284,Action,109,5/1/2021,Y
L18919,U4630,C91,Drama,131,12/23/2023,Y
L18920,U49538,C434,Drama,130,1/4/2025,Y
L18921,U1538,C1551,Romance,107,10/3/2022,Y
L18922,U48917,C549,Romance,84,1/2/2026,Y
L18923,U47186,C1121,Comedy,111,2/13/2021,Y
L18924,U43200,C2085,Action,59,9/2/2022,Y
L18925,U23802,C1545,Comedy,96,9/3/2021,Y
L18926,U45161,C1154,Sci-Fi,69,2/28/2023,Y
L18927,U16798,C1578,Romance,85,12/29/2023,Y
L18928,U4814,C331,Horror,50,8/13/2021,Y
L18929,U29359,C2631,Drama,127,9/9/2025,Y
L18930,U32274,C436,Horror,33,5/29/2024,N
L18931,U14232,C2898,Comedy,66,5/21/2021,Y
L18932,U35291,C1965,Horror,92,11/3/2025,Y
L18933,U7183,C769,Drama,112,10/23/2022,Y
L18934,U25977,C2251,Comedy,47,5/17/2021,Y
L18935,U12519,C1985,Comedy,102,10/6/2021,Y
L18936,U36430,C40,Drama,124,3/9/2022,Y
L18937,U2243,C1394,Action,82,5/4/2022,Y
L18938,U27731,C602,Action,60,9/2/2021,Y
L18939,U20654,C786,Action,72,8/9/2021,Y
L18940,U23987,C2638,Action,65,5/27/2025,Y
L18941,U34747,C2820,Comedy,81,9/16/2023,Y
L18942,U24521,C134,Horror,45,9/7/2022,Y
L18943,U40081,C2183,Action,56,10/1/2022,Y
L18944,U34538,C2229,Drama,109,1/1/2023,Y
L18945,U28006,C2670,Sci-Fi,105,11/13/2021,Y
L18946,U9108,C469,Action,80,6/13/2024,Y
L18947,U26530,C2923,Romance,69,9/20/2025,Y
L18948,U39945,C678,Horror,58,7/25/2022,Y
L18949,U1232,C1544,Drama,29,1/9/2024,N
L18950,U11850,C622,Drama,49,4/27/2022,Y
L18951,U28271,C739,Comedy,91,6/27/2022,Y
L18952,U14608,C1712,Action,35,8/19/2023,N
L18953,U25395,C1516,Action,68,11/23/2024,Y
L18954,U17329,C2387,Comedy,105,10/26/2024,Y
L18955,U49645,C2102,Romance,52,9/18/2021,Y
L18956,U42528,C1674,Romance,36,11/15/2022,N
L18957,U13346,C2451,Action,67,9/19/2021,Y
L18958,U5778,C2927,Sci-Fi,78,6/23/2022,Y
L18959,U15496,C1014,Horror,24,5/11/2024,N
L18960,U33047,C1664,Horror,50,9/11/2023,Y
L18961,U27317,C2599,Horror,75,7/29/2021,Y
L18962,U39428,C2409,Horror,138,4/4/2022,Y
L18963,U20275,C2238,Action,47,11/17/2023,Y
L18964,U6029,C251,Comedy,17,7/17/2024,N
L18965,U19689,C2520,Action,118,8/15/2022,Y
L18966,U11100,C1442,Action,116,11/7/2024,Y
L18967,U15862,C1942,Comedy,133,11/4/2021,Y
L18968,U30499,C2534,Comedy,47,2/26/2025,Y
L18969,U35624,C198,Drama,24,10/8/2022,N
L18970,U41920,C2129,Horror,126,4/15/2025,Y
L18971,U20206,C2914,Romance,46,4/7/2023,Y
L18972,U4042,C2889,Sci-Fi,152,2/16/2023,Y
L18973,U10498,C2074,Comedy,113,4/1/2025,Y
L18974,U35108,C2147,Romance,42,12/25/2025,Y
L18975,U32749,C30,Comedy,34,11/17/2025,N
L18976,U29133,C1910,Sci-Fi,143,4/14/2022,Y
L18977,U43489,C1168,Action,145,7/11/2021,Y
L18978,U10111,C1231,Comedy,113,6/21/2022,Y
L18979,U10056,C1445,Action,137,12/11/2024,Y
L18980,U13772,C1164,Comedy,86,3/17/2022,Y
L18981,U21514,C485,Romance,126,8/2/2021,Y
L18982,U27216,C1818,Drama,2,1/27/2024,N
L18983,U4252,C1913,Comedy,157,12/15/2022,Y
L18984,U34657,C1428,Comedy,47,5/7/2021,Y
L18985,U35197,C181,Horror,91,9/14/2021,Y
L18986,U9522,C1370,Drama,26,7/12/2024,N
L18987,U49036,C1891,Comedy,50,3/3/2021,Y
L18988,U13761,C480,Comedy,67,3/22/2024,Y
L18989,U11920,C2469,Horror,119,1/26/2025,Y
L18990,U14803,C1733,Romance,116,3/18/2021,Y
L18991,U45320,C64,Comedy,159,11/5/2022,Y
L18992,U34576,C2730,Sci-Fi,43,7/12/2025,Y
L18993,U22366,C1850,Romance,101,3/14/2022,Y
L18994,U27400,C50,Romance,11,12/2/2021,N
L18995,U15803,C1491,Action,112,7/3/2021,Y
L18996,U39687,C1119,Romance,38,2/23/2025,N
L18997,U43274,C2160,Comedy,86,11/16/2024,Y
L18998,U42463,C1831,Drama,56,7/29/2021,Y
L18999,U29604,C2446,Drama,8,4/16/2021,N
L19000,U7001,C2981,Comedy,18,8/7/2021,N
L19001,U43201,C78,Comedy,131,12/25/2023,Y
L19002,U6565,C1758,Horror,85,11/13/2023,Y
L19003,U40502,C2938,Action,129,12/11/2022,Y
L19004,U37664,C1911,Romance,150,9/13/2025,Y
L19005,U3946,C2575,Romance,32,9/1/2024,N
L19006,U38402,C453,Action,7,7/30/2021,N
L19007,U44573,C2004,Drama,84,5/9/2021,Y
L19008,U40380,C2412,Sci-Fi,61,8/12/2021,Y
L19009,U33126,C2314,Horror,146,11/9/2022,Y
L19010,U28594,C574,Romance,33,8/19/2021,N
L19011,U25893,C413,Horror,110,5/12/2023,Y
L19012,U45152,C2664,Romance,134,11/1/2021,Y
L19013,U39333,C114,Drama,104,8/12/2024,Y
L19014,U20727,C2520,Drama,108,4/6/2021,Y
L19015,U22289,C2087,Horror,149,10/3/2025,Y
L19016,U6165,C2401,Romance,99,9/4/2022,Y
L19017,U1738,C586,Romance,35,4/22/2023,N
L19018,U37009,C1077,Sci-Fi,39,5/7/2021,N
L19019,U15002,C569,Sci-Fi,81,4/13/2022,Y
L19020,U7139,C2044,Action,113,10/12/2023,Y
L19021,U45624,C1035,Comedy,98,7/28/2025,Y
L19022,U5394,C645,Comedy,75,9/5/2023,Y
L19023,U13066,C1479,Drama,70,1/7/2025,Y
L19024,U326,C1201,Action,50,2/15/2023,Y
L19025,U25281,C1387,Sci-Fi,35,4/17/2025,N
L19026,U49631,C1268,Sci-Fi,29,4/26/2022,N
L19027,U21752,C1159,Comedy,99,7/15/2021,Y
L19028,U29133,C1619,Romance,59,2/20/2021,Y
L19029,U28837,C481,Drama,41,12/1/2023,Y
L19030,U35486,C1987,Comedy,122,12/25/2023,Y
L19031,U16442,C2974,Drama,147,7/19/2022,Y
L19032,U18228,C2430,Horror,16,9/4/2024,N
L19033,U26916,C1210,Romance,99,12/31/2022,Y
L19034,U13695,C1984,Drama,109,7/16/2022,Y
L19035,U6291,C1419,Drama,91,9/13/2022,Y
L19036,U35139,C1136,Drama,108,10/26/2023,Y
L19037,U12967,C791,Action,107,9/8/2023,Y
L19038,U8475,C593,Drama,68,2/25/2025,Y
L19039,U28800,C2343,Sci-Fi,68,3/18/2024,Y
L19040,U32137,C1988,Drama,67,10/30/2021,Y
L19041,U12946,C869,Romance,125,8/3/2022,Y
L19042,U9252,C224,Romance,75,8/21/2025,Y
L19043,U19752,C420,Horror,35,1/10/2023,N
L19044,U38657,C151,Comedy,129,7/26/2023,Y
L19045,U40355,C206,Action,61,7/22/2024,Y
L19046,U30820,C700,Drama,84,10/20/2025,Y
L19047,U5271,C2387,Sci-Fi,49,10/9/2021,Y
L19048,U9948,C1793,Sci-Fi,47,3/27/2022,Y
L19049,U47581,C545,Action,16,1/16/2021,N
L19050,U18558,C1350,Horror,112,3/5/2023,Y
L19051,U10187,C659,Comedy,26,7/7/2023,N
L19052,U23249,C1265,Comedy,41,6/29/2021,Y
L19053,U3820,C53,Horror,133,5/7/2021,Y
L19054,U44840,C1323,Romance,29,7/2/2021,N
L19055,U2734,C1611,Sci-Fi,114,1/14/2026,Y
L19056,U48133,C961,Sci-Fi,59,12/22/2021,Y
L19057,U2422,C145,Comedy,147,9/20/2024,Y
L19058,U26583,C546,Romance,71,2/19/2024,Y
L19059,U32191,C1418,Horror,3,7/1/2023,N
L19060,U37631,C2568,Comedy,145,5/13/2023,Y
L19061,U43293,C267,Comedy,13,10/17/2025,N
L19062,U8406,C2057,Drama,20,9/1/2023,N
L19063,U3472,C737,Sci-Fi,152,10/7/2024,Y
L19064,U43873,C93,Drama,39,6/2/2024,N
L19065,U49333,C1685,Action,91,9/4/2025,Y
L19066,U27573,C1403,Action,102,11/28/2022,Y
L19067,U30265,C242,Horror,108,8/21/2021,Y
L19068,U10400,C2672,Drama,33,9/24/2021,N
L19069,U7689,C2591,Action,63,9/4/2025,Y
L19070,U48171,C2524,Comedy,133,6/30/2023,Y
L19071,U5678,C2655,Romance,54,2/9/2025,Y
L19072,U17352,C1765,Horror,56,9/28/2025,Y
L19073,U18593,C249,Comedy,136,11/10/2024,Y
L19074,U45457,C2347,Action,137,1/2/2023,Y
L19075,U44155,C2708,Sci-Fi,148,8/24/2024,Y
L19076,U22764,C1483,Horror,81,9/7/2025,Y
L19077,U15351,C933,Action,114,2/10/2025,Y
L19078,U8530,C1609,Comedy,26,4/29/2024,N
L19079,U10275,C1720,Comedy,36,6/3/2024,N
L19080,U35961,C578,Comedy,104,11/25/2022,Y
L19081,U13598,C1580,Romance,4,11/14/2024,N
L19082,U16274,C1298,Romance,29,10/15/2024,N
L19083,U7626,C2892,Action,135,10/5/2023,Y
L19084,U24151,C1873,Drama,157,12/1/2023,Y
L19085,U29216,C2804,Romance,65,2/22/2023,Y
L19086,U3486,C2901,Sci-Fi,76,4/10/2025,Y
L19087,U36637,C833,Horror,137,7/17/2023,Y
L19088,U13161,C1391,Sci-Fi,147,11/6/2022,Y
L19089,U34048,C1232,Horror,134,7/22/2023,Y
L19090,U34302,C862,Horror,53,8/24/2023,Y
L19091,U21194,C2564,Sci-Fi,140,12/25/2021,Y
L19092,U5953,C152,Horror,28,6/18/2025,N
L19093,U9401,C2653,Comedy,95,7/20/2022,Y
L19094,U46439,C526,Action,128,4/13/2025,Y
L19095,U10476,C1837,Drama,159,9/29/2025,Y
L19096,U44325,C1213,Sci-Fi,155,1/23/2025,Y
L19097,U20222,C2330,Action,147,9/2/2021,Y
L19098,U40804,C1128,Romance,72,3/20/2022,Y
L19099,U38073,C1180,Drama,64,11/16/2021,Y
L19100,U10485,C2093,Comedy,9,4/8/2023,N
L19101,U39030,C1106,Romance,63,3/13/2024,Y
L19102,U23703,C667,Comedy,88,5/14/2023,Y
L19103,U37591,C2086,Action,8,1/2/2022,N
L19104,U31220,C1118,Sci-Fi,134,8/22/2022,Y
L19105,U333,C1213,Horror,92,3/10/2025,Y
L19106,U13296,C601,Sci-Fi,29,1/30/2023,N
L19107,U11687,C2270,Comedy,19,10/10/2024,N
L19108,U20777,C168,Horror,66,10/18/2024,Y
L19109,U14860,C739,Action,64,10/28/2023,Y
L19110,U35725,C1801,Comedy,158,8/23/2021,Y
L19111,U32555,C1823,Horror,25,10/25/2021,N
L19112,U44891,C1463,Comedy,33,10/11/2024,N
L19113,U34215,C2481,Romance,26,11/3/2021,N
L19114,U10014,C1010,Horror,48,5/15/2024,Y
L19115,U29394,C2899,Horror,127,6/10/2022,Y
L19116,U4407,C940,Comedy,51,10/26/2025,Y
L19117,U28644,C2996,Drama,104,11/7/2024,Y
L19118,U489,C768,Sci-Fi,84,4/10/2025,Y
L19119,U3626,C571,Action,56,4/7/2021,Y
L19120,U6470,C2718,Drama,126,1/27/2024,Y
L19121,U43886,C1083,Horror,65,10/15/2025,Y
L19122,U24599,C2842,Horror,84,12/12/2022,Y
L19123,U44132,C873,Romance,113,5/16/2024,Y
L19124,U28259,C2289,Drama,29,10/24/2021,N
L19125,U14256,C2792,Action,130,2/14/2022,Y
L19126,U37176,C2878,Comedy,75,11/30/2023,Y
L19127,U34532,C2354,Comedy,129,11/26/2021,Y
L19128,U30727,C1830,Horror,66,2/9/2024,Y
L19129,U2493,C2626,Horror,49,7/9/2024,Y
L19130,U24795,C2395,Sci-Fi,74,12/30/2025,Y
L19131,U33410,C84,Horror,88,12/10/2024,Y
L19132,U10567,C842,Sci-Fi,45,4/29/2024,Y
L19133,U21242,C2976,Horror,19,3/13/2022,N
L19134,U23578,C2576,Action,155,7/28/2025,Y
L19135,U18213,C616,Comedy,144,6/12/2022,Y
L19136,U24983,C403,Horror,120,8/31/2022,Y
L19137,U1395,C2561,Sci-Fi,149,8/11/2023,Y
L19138,U35448,C607,Horror,8,3/29/2023,N
L19139,U4907,C1770,Horror,116,4/8/2021,Y
L19140,U21774,C1032,Drama,82,8/16/2021,Y
L19141,U2818,C2543,Sci-Fi,56,12/2/2024,Y
L19142,U43066,C2220,Sci-Fi,59,5/6/2025,Y
L19143,U14283,C2068,Action,123,4/29/2025,Y
L19144,U41255,C599,Comedy,83,4/10/2021,Y
L19145,U33061,C1428,Sci-Fi,18,7/1/2021,N
L19146,U7990,C1549,Horror,18,1/6/2022,N
L19147,U18402,C770,Comedy,112,3/27/2023,Y
L19148,U37547,C1001,Action,159,10/4/2023,Y
L19149,U24760,C2158,Horror,129,12/15/2021,Y
L19150,U20851,C2033,Comedy,6,12/5/2021,N
L19151,U24082,C398,Drama,107,8/11/2023,Y
L19152,U20481,C2142,Drama,153,11/7/2025,Y
L19153,U31864,C1749,Romance,32,11/21/2022,N
L19154,U12935,C1094,Horror,90,5/20/2025,Y
L19155,U23545,C1461,Horror,113,6/12/2024,Y
L19156,U32641,C1726,Romance,62,7/9/2025,Y
L19157,U31763,C2206,Comedy,120,3/9/2021,Y
L19158,U40738,C156,Drama,120,11/13/2021,Y
L19159,U16242,C2458,Romance,159,6/1/2025,Y
L19160,U20551,C2042,Romance,85,12/1/2023,Y
L19161,U48126,C936,Action,77,8/11/2024,Y
L19162,U13257,C2300,Drama,141,10/7/2023,Y
L19163,U40095,C1394,Sci-Fi,42,11/16/2024,Y
L19164,U41683,C2805,Comedy,120,12/7/2022,Y
L19165,U45146,C1967,Horror,72,5/30/2022,Y
L19166,U3989,C2814,Romance,22,1/22/2022,N
L19167,U25113,C542,Romance,154,2/5/2024,Y
L19168,U20704,C2914,Comedy,1,5/22/2024,N
L19169,U37408,C1829,Comedy,25,12/27/2023,N
L19170,U2820,C1312,Drama,128,5/26/2021,Y
L19171,U649,C534,Romance,99,5/27/2023,Y
L19172,U45558,C1502,Drama,106,9/18/2022,Y
L19173,U42003,C1250,Romance,57,5/29/2021,Y
L19174,U37438,C923,Action,76,7/15/2021,Y
L19175,U36844,C1938,Romance,131,12/31/2025,Y
L19176,U8417,C2676,Sci-Fi,8,10/9/2021,N
L19177,U49131,C38,Action,15,3/2/2021,N
L19178,U26787,C1299,Comedy,130,7/25/2025,Y
L19179,U24445,C1527,Comedy,6,12/26/2025,N
L19180,U33554,C868,Comedy,49,11/1/2021,Y
L19181,U22876,C2232,Sci-Fi,132,10/17/2023,Y
L19182,U47814,C2453,Comedy,151,1/30/2023,Y
L19183,U29868,C2781,Comedy,34,2/10/2022,N
L19184,U624,C2121,Romance,140,3/18/2024,Y
L19185,U15867,C1741,Action,27,8/28/2023,N
L19186,U20546,C2618,Horror,95,8/5/2025,Y
L19187,U31329,C1407,Romance,102,2/2/2023,Y
L19188,U28823,C2433,Comedy,79,8/26/2022,Y
L19189,U11709,C2629,Action,154,3/17/2025,Y
L19190,U41876,C340,Horror,154,8/23/2025,Y
L19191,U15086,C121,Comedy,27,9/18/2022,N
L19192,U35547,C1065,Drama,12,8/11/2025,N
L19193,U5177,C511,Drama,66,9/1/2025,Y
L19194,U6424,C2477,Romance,67,10/28/2023,Y
L19195,U2357,C1513,Action,99,5/16/2024,Y
L19196,U4944,C2336,Romance,34,1/7/2023,N
L19197,U34550,C436,Drama,119,6/23/2023,Y
L19198,U21877,C2469,Sci-Fi,67,11/17/2025,Y
L19199,U47187,C527,Horror,130,11/18/2025,Y
L19200,U6196,C1691,Comedy,86,3/22/2021,Y
L19201,U247,C1613,Sci-Fi,132,9/11/2021,Y
L19202,U8681,C1691,Horror,17,5/1/2022,N
L19203,U10462,C2745,Comedy,92,10/23/2022,Y
L19204,U7187,C2350,Comedy,106,11/19/2023,Y
L19205,U6713,C759,Romance,16,2/7/2021,N
L19206,U17543,C225,Horror,77,9/10/2024,Y
L19207,U45970,C772,Romance,96,11/24/2025,Y
L19208,U42613,C1051,Sci-Fi,23,10/9/2022,N
L19209,U25702,C2164,Sci-Fi,71,11/8/2024,Y
L19210,U550,C480,Romance,5,12/27/2021,N
L19211,U25644,C2672,Horror,32,4/23/2023,N
L19212,U41405,C2969,Horror,14,7/31/2022,N
L19213,U27983,C1807,Horror,150,3/24/2023,Y
L19214,U2894,C220,Comedy,33,12/29/2023,N
L19215,U9478,C2430,Sci-Fi,92,12/19/2022,Y
L19216,U5597,C477,Comedy,47,6/20/2024,Y
L19217,U10314,C2480,Romance,112,12/4/2021,Y
L19218,U8212,C2264,Drama,53,2/8/2021,Y
L19219,U26444,C298,Romance,147,5/28/2024,Y
L19220,U454,C999,Horror,56,4/24/2022,Y
L19221,U22308,C1595,Action,68,6/15/2024,Y
L19222,U33200,C1324,Drama,109,1/19/2025,Y
L19223,U16157,C487,Action,140,12/21/2024,Y
L19224,U48617,C394,Comedy,113,9/19/2025,Y
L19225,U25596,C2932,Sci-Fi,11,10/1/2021,N
L19226,U42085,C2526,Sci-Fi,84,5/1/2021,Y
L19227,U35505,C234,Drama,132,3/13/2024,Y
L19228,U30017,C104,Drama,53,8/1/2024,Y
L19229,U27102,C1716,Romance,21,6/29/2021,N
L19230,U30626,C2935,Action,4,2/12/2024,N
L19231,U5955,C1669,Sci-Fi,53,12/27/2024,Y
L19232,U46390,C272,Drama,18,7/24/2024,N
L19233,U17840,C93,Romance,144,11/16/2025,Y
L19234,U33217,C2493,Action,4,9/17/2023,N
L19235,U16599,C2856,Sci-Fi,98,10/19/2022,Y
L19236,U16253,C371,Romance,146,1/29/2021,Y
L19237,U13082,C1644,Drama,56,4/29/2023,Y
L19238,U15554,C2180,Romance,74,5/22/2023,Y
L19239,U30109,C208,Drama,131,1/14/2025,Y
L19240,U22426,C817,Action,52,12/25/2023,Y
L19241,U48850,C23,Comedy,33,11/12/2021,N
L19242,U43601,C1828,Sci-Fi,52,2/5/2022,Y
L19243,U13176,C1659,Sci-Fi,160,11/6/2023,Y
L19244,U33246,C2343,Romance,2,9/13/2021,N
L19245,U28597,C1533,Comedy,95,1/1/2022,Y
L19246,U44640,C1467,Comedy,81,7/4/2023,Y
L19247,U45712,C2462,Comedy,62,9/30/2025,Y
L19248,U3811,C911,Comedy,99,2/13/2021,Y
